# format_version: 1;
# system_name: Nexus;
# date_time: 2021-09-13T00-00-00Z;
# samples_per_day: 144;
# project_first_level: AIRPORT;
# project_second_level: AD8_PROTOTYPE;
# project_name: LIDAR_2020;
# project_version: 0;
Unix time;BlackTC_110m_HWS_hub;BluePO_110m_HWS_hub;GreenPO_110m_HWS_hub;BlackTC_110m_HWS_hub_availability;BluePO_110m_HWS_hub_availability;GreenPO_110m_HWS_hub_availability;
1631523600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631524200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631524800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631525400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631526000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631526600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631527200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631527800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631528400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631529000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631529600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631530200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631530800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631531400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631532000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631532600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631533200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631533800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631534400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631535000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631535600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631536200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631536800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631537400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631538000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631538600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631539200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631539800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631540400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631541000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631541600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631542200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631542800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631543400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631544000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631544600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631545200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631545800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631546400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631547000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631547600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631548200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631548800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631549400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631550000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631550600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631551200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631551800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631552400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631553000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631553600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631554200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631554800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631555400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631556000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631556600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631557200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631557800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631558400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631559000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631559600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631560200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631560800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631561400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631562000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631562600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631563200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631563800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631564400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631565000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631565600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631566200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631566800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631567400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631568000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631568600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631569200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631569800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631570400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631571000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631571600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631572200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631572800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631573400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631574000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631574600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631575200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631575800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631576400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631577000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631577600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631578200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631578800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631579400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631580000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631580600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631581200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631581800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631582400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631583000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631583600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631584200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631584800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631585400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631586000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631586600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631587200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631587800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631588400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631589000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631589600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631590200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631590800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631591400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631592000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631592600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631593200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631593800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631594400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631595000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631595600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631596200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631596800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631597400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631598000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631598600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631599200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631599800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631600400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631601000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631601600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631602200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631602800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631603400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631604000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631604600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631605200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631605800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631606400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631607000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631607600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631608200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631608800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631609400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631610000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631610600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631611200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631611800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631612400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631613000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631613600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631614200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631614800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631615400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631616000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631616600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631617200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631617800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631618400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631619000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631619600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631620200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631620800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631621400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631622000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631622600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631623200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631623800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631624400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631625000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631625600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631626200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631626800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631627400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631628000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631628600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631629200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631629800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631630400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631631000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631631600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631632200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631632800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631633400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631634000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631634600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631635200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631635800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631636400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631637000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631637600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631638200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631638800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631639400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631640000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631640600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631641200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631641800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631642400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631643000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631643600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631644200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631644800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631645400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631646000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631646600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631647200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631647800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631648400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631649000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631649600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631650200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631650800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631651400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631652000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631652600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631653200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631653800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631654400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631655000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631655600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631656200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631656800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631657400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631658000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631658600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631659200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631659800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631660400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631661000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631661600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631662200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631662800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631663400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631664000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631664600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631665200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631665800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631666400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631667000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631667600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631668200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631668800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631669400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631670000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631670600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631671200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631671800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631672400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631673000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631673600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631674200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631674800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631675400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631676000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631676600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631677200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631677800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631678400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631679000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631679600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631680200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631680800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631681400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631682000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631682600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631683200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631683800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631684400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631685000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631685600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631686200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631686800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631687400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631688000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631688600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631689200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631689800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631690400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631691000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631691600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631692200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631692800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631693400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631694000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631694600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631695200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631695800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631696400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631697000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631697600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631698200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631698800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631699400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631700000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631700600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631701200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631701800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631702400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631703000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631703600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631704200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631704800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631705400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631706000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631706600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631707200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631707800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631708400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631709000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631709600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631710200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631710800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631711400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631712000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631712600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631713200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631713800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631714400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631715000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631715600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631716200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631716800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631717400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631718000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631718600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631719200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631719800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631720400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631721000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631721600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631722200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631722800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631723400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631724000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631724600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631725200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631725800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631726400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631727000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631727600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631728200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631728800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631729400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631730000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631730600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631731200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631731800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631732400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631733000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631733600.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631734200.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631734800.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631735400.00000;NaN;NaN;NaN;NaN;NaN;NaN;
1631736000.00000;NaN;NaN;NaN;NaN;NaN;NaN;
